id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
a2-mae,A2-MAE,A spatial-temporal-spectral unified remote sensing pre-training method based on anchor-aware masked autoencoder,Earth observation foundation model,"multispectral, temporal","['multispectral', 'temporal']",Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,time-series forecasting,['time-series forecasting'],—,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2025.3571123,,,,multi_modality,Multi-modality encoders,2,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
agrifm,AgriFM,A multi-source temporal remote sensing foundation model for Agriculture mapping,Earth observation foundation model,temporal,['temporal'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,crop mapping; time-series forecasting,"['crop mapping', 'time-series forecasting']",—,partial,Partial access,Partial access,https://doi.org/10.1016/j.rse.2026.115234,https://github.com/flyakon/AgriFM,,,multi_modality,Multi-modality encoders,2,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
aiearth,AIEarth,Analytical Insight of Earth: A Cloud-Platform of Intelligent Computing for Geospatial Big Data,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2312.16385,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
airspatialbot,AirSpatialBot,A Spatially Aware Aerial Agent for Fine-Grained Vehicle Attribute Recognition and Retrieval,Earth observation foundation model,aerial / RGB imagery,['aerial / RGB imagery'],Agent,['Agent'],transformer_masked,Transformer / masked-reconstruction encoder,image-text retrieval; agentic reasoning,"['image-text retrieval', 'agentic reasoning']",—,partial,Partial access,Partial access,https://doi.org/10.1109/tgrs.2025.3570895,https://github.com/VisionXLab/AirSpatialBot,,,generalist,Generalist models,4,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
alliance,Alliance,All-in-One Spectral-Spatial-Frequency Awareness Foundation Model,Earth observation foundation model,"hyperspectral, multispectral","['hyperspectral', 'multispectral']",—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1109/tpami.2025.3639595,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
alphaearth,AlphaEarth,AlphaEarth Foundations: An embedding field model for accurate and efficient global mapping from sparse label data,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.22291,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
any2rsi,Any2RSI,Controllable Remote Sensing Text-to-Image Generation via Any Control and Enriched Description,Earth observation foundation model,text,['text'],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,partial,Partial access,Partial access,,https://github.com/lwCVer/RFD,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
anysat,AnySat,"One Earth Observation Model for Many Resolutions, Scales, and Modalities",Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2412.14123,https://github.com/gastruc/AnySat,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ast,AST,Adaptive Self-supervised Transformer for Optical Remote Sensing Representation,Earth observation foundation model,multispectral,['multispectral'],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1016/j.isprsjprs.2023.04.003,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
bfm,BFM,A Billion-scale Foundation Model for Remote Sensing Images,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1109/jstars.2024.3401772,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
caco,CACo,Change-Aware Sampling and Contrastive Learning for Satellite Images,Earth observation foundation model,—,[],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,Vision,['image-text retrieval'],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2023/html/Mall_Change-Aware_Sampling_and_Contrastive_Learning_for_Satellite_Images_CVPR_2023_paper.html,https://github.com/utkarshmall13/CACo,,https://github.com/utkarshmall13/CACo,needs_review,Needs review,,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
cgeartheye,CGEarthEye,A High-Resolution Remote Sensing Vision Foundation Model Based on the Jilin-1 Satellite Constellation,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.00356,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
change-agent,Change-Agent,Toward Interactive Comprehensive Remote Sensing Change Interpretation and Analysis,Earth observation foundation model,—,[],Agent,['Agent'],transformer_masked,Transformer / masked-reconstruction encoder,agentic reasoning,['agentic reasoning'],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10591792,https://github.com/Chen-Yang-Liu/Change-Agent,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
clay,Clay,Clay Foundation Model,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
cmc-rssr,CMC-RSSR,Self-Supervised Learning of Remote Sensing Scene Representations Using Contrastive Multiview Coding,Earth observation foundation model,text,['text'],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2021W/EarthVision/html/Stojnic_Self-Supervised_Learning_of_Remote_Sensing_Scene_Representations_Using_Contrastive_Multiview_CVPRW_2021_paper.html,https://github.com/vladan-stojnic/CMC-RSSR,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
cmid,CMID,A Unified Self-Supervised Learning Framework for Remote Sensing Image Understanding,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10105625,https://github.com/NJU-LHRS/official-CMID,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
co-llava,Co-LLaVA,Efficient Remote Sensing Visual Question Answering via Model Collaboration,Earth observation foundation model,—,[],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,visual question answering,['visual question answering'],—,unknown,Unknown,Unknown,https://doi.org/10.3390/rs17030466,,,,needs_review,Needs review,,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
cross-scale-mae,Cross-Scale MAE,A Tale of Multiscale Exploitation in Remote Sensing,Earth observation foundation model,—,[],Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,,https://github.com/aicip/Cross-Scale-MAE,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
crossearth,CrossEarth,Geospatial Vision Foundation Model for Domain Generalizable Remote Sensing Semantic Segmentation,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,semantic segmentation,['semantic segmentation'],—,partial,Partial access,Partial access,https://doi.org/10.1109/tpami.2025.3649001,https://github.com/Cuzyoung/CrossEarth,,,needs_review,Needs review,,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
csp,CSP,Self-Supervised Contrastive Spatial Pre-Training for Geospatial-Visual Representations,Earth observation foundation model,text,['text'],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2305.01118,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
cspt,CSPT,Consecutive Pre-Training: A Knowledge Transfer Learning Strategy with Relevant Unlabeled Data for Remote Sensing Domain,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,,https://github.com/ZhAnGToNG1/transfer_learning_cspt,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ctxmim,CtxMIM,Context-Enhanced Masked Image Modeling for Remote Sensing Image Understanding,Earth observation foundation model,text,['text'],MAE / masked modeling,['MAE / masked modeling'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1145/3769084,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
decoding-the-delta,Decoding-the-Delta,Decoding the Delta: Unifying Remote Sensing Change Detection and Understanding with Multimodal Large Language Models,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,object detection; change detection,"['object detection', 'change detection']",—,unknown,Unknown,Unknown,https://arxiv.org/abs/2604.14044,,,,vision_language,Vision-language / MLLM,3,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
decur,DeCUR,decoupling common & unique representations for multimodal self-supervision,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1007/978-3-031-73397-0_17,https://github.com/zhu-xlab/DeCUR,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
deepandes,DeepAndes,A Self-Supervised Vision Foundation Model for Multispectral Remote Sensing Imagery of the Andes,Earth observation foundation model,multispectral,['multispectral'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/jstars.2025.3619423,https://github.com/geopacha/DeepAndes,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
dino-mc,DINO-MC,Extending Global-Local View Alignment for Self-Supervised Learning with Remote Sensing Imagery,Earth observation foundation model,text,['text'],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,crop mapping; image-text retrieval,"['crop mapping', 'image-text retrieval']",—,partial,Partial access,Partial access,https://arxiv.org/abs/2303.06670,https://github.com/WennyXY/DINO-MC,,,vision_language,Vision-language / MLLM,3,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
dofa,DOFA,Neural Plasticity-Inspired Multimodal Foundation Model for Earth Observation,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2403.15356,https://github.com/zhu-xlab/DOFA,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
dynamicvis,DynamicVis,Dynamic Visual Perception for Efficient Remote Sensing Foundation Models,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.16426,https://github.com/KyanChen/DynamicVis,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
earthgpt,EarthGPT,A Universal Multimodal Large Language Model for Multisensor Image Comprehension in Remote Sensing Domain,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/tgrs.2024.3409624,https://github.com/wivizhang/EarthGPT,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
